id,rating
8785,2.3196760707208046
8786,3.0097213526044935
8787,3.2330797035721948
8788,3.5349809160630317
8789,1.892838378905134
8790,2.548496771432032
8791,3.557200546157539
8792,3.3534021650407912
8793,3.7902005027503174
8794,4.079279960277595
8795,4.079781244042344
8796,3.1893067212037005
8797,3.6297581973637856
8798,2.4878652136367263
8799,3.4115813892004114
8800,2.9112759150773244
8801,3.623381745488131
8802,3.6124770687672427
8803,3.7374017027681585
8804,2.8395937301450482
8805,2.9854532938634173
8806,2.968101701070879
8807,2.1932593185688347
8808,3.2994914811629483
8809,3.4126829576191824
8810,2.7008830968498208
8811,3.633484013437359
8812,3.728478732666118
8813,3.3816857208768796
8814,3.1617778065951927
8815,2.713361027342894
8816,3.5888922601471767
8817,3.4569813435721715
8818,3.658176860422093
8819,2.844543947696529
8820,3.6527901316201667
8821,2.3907367869140543
8822,3.6643066043212675
8823,2.97427210173332
8824,3.640408948604671
8825,2.8139214431965547
8826,2.9332232186144402
8827,3.915604242925837
8828,2.4800630108173034
8829,3.311205704461207
8830,3.5036592490921072
8831,2.455235897485208
8832,3.6900907720152216
8833,3.192967343663339
8834,3.497699759900626
8835,2.240549990213802
8836,2.977117294917559
8837,3.0269413339094515
8838,3.538990008166656
8839,3.897765629031296
8840,4.266410664087788
8841,4.629373962911543
8842,3.9316008128361712
8843,3.0370877220562096
8844,4.415145643992362
8845,4.391030294258878
8846,3.682011830692846
8847,4.361738355660884
8848,4.589802519323282
8849,4.4536058036510235
8850,4.523627194528462
8851,4.071891671127617
8852,4.012105133705946
8853,3.807218350062696
8854,3.784525307845619
8855,4.669008199278169
8856,3.768347635262911
8857,3.6609382543531104
8858,4.1649832720437
8859,3.8087060403222877
8860,4.18979362414475
8861,4.767593149724569
8862,4.1181797379348275
8863,4.8971094142398
8864,4.559697798168746
8865,4.522089012399833
8866,3.901874325450871
8867,4.62548413520035
8868,4.368303981940702
8869,4.446227399828427
8870,4.48084455240625
8871,3.841524281881045
8872,4.505691841892361
8873,4.602919282021546
8874,4.821495878527546
8875,4.365684167729762
8876,4.11297414420839
8877,4.616026090135578
8878,4.73751024850375
8879,4.505756707220586
8880,4.821842173963321
8881,4.6655812189987484
8882,4.514936447866136
8883,4.533011570805095
8884,4.825561865601535
8885,4.3505823711201925
8886,4.467079635746925
8887,4.050813708280763
8888,4.674457539734083
8889,4.51454276848983
8890,4.380481001290746
8891,4.479138025006445
8892,4.768383079129739
8893,4.372854532949491
8894,4.784855635337179
8895,4.374557308181033
8896,4.771442506722689
8897,4.621800616370175
8898,4.602159037081906
8899,4.808159626871085
8900,4.506239196753515
8901,4.743120684138127
8902,4.754686769607098
8903,4.4723948622065
8904,4.767749449647501
8905,3.5354323595100823
8906,2.959870361576349
8907,3.702281562762399
8908,4.354421345264021
8909,3.330269643829104
8910,4.035809293390486
8911,3.5171234771310367
8912,3.9314565187117787
8913,2.9477066290103093
8914,3.0404264267617367
8915,3.359146111983924
8916,2.588864441203079
8917,2.5438560053106003
8918,1.8434300187059187
8919,3.461890308220629
8920,1.7746689555016564
8921,1.1146660998080538
8922,1.8626600785300071
8923,3.084925290850233
8924,3.021815993805151
8925,2.712569301130934
8926,3.5206360280319533
8927,2.479264723115366
8928,2.909065693770405
8929,2.1090861869134327
8930,2.4990122351555084
8931,3.2214879406420716
8932,2.432296273387663
8933,2.2998902966691537
8934,3.5194816912823113
8935,1.4595775011000598
8936,2.8250080681970022
8937,2.065966089422208
8938,2.9530507439080336
8939,2.9540731981973987
8940,3.621381085672878
8941,3.33443259736491
8942,3.6521809853616447
8943,2.891446294603654
8944,3.45099163040828
8945,3.660474373962346
8946,3.820310559573825
8947,2.9683428256778726
8948,4.534542310145982
8949,3.881387666112253
8950,4.0367149064105075
8951,4.071701291169013
8952,4.301273803634571
8953,4.520383633271566
8954,4.286349365403731
8955,4.437926971721817
8956,4.416584018420267
8957,4.5344069410810475
8958,3.5644311226542875
8959,4.501768757347181
8960,3.841571618190816
8961,4.139062073082656
8962,3.6568843311955113
8963,3.9965865883954126
8964,4.054529039281935
8965,4.158346733291175
8966,3.6515961916620028
8967,4.106883425033659
8968,4.116486035965079
8969,4.582524735929429
8970,3.825235927843184
8971,3.501967290852504
8972,4.502898663872876
8973,3.851905406746456
8974,4.361791243143771
8975,4.153707825151619
8976,4.017322373143016
8977,4.173214329406113
8978,4.207860701732238
8979,4.554962329484498
8980,4.328583893352247
8981,4.107872258592946
8982,4.022489525764465
8983,4.323388931411872
8984,4.10495447421463
8985,4.284409366454049
8986,4.237167001573137
8987,3.976886262485011
8988,4.0227082930149995
8989,4.066718969831715
8990,4.218393984651293
8991,4.427319261154635
8992,4.525499336227092
8993,4.231740139625332
8994,3.9950766841176715
8995,4.327669086991534
8996,4.2341471392589805
8997,3.657411742751722
8998,3.0330291693338216
8999,3.7958449293068797
9000,2.6911779538282494
9001,3.417899557970331
9002,4.084415532915834
9003,4.307228829208708
9004,2.971821345446969
9005,2.640056252920624
9006,3.079247260881945
9007,3.752939782106077
9008,3.1123728766383767
9009,3.2961452381880703
9010,3.747785803796139
9011,3.4059520823631986
9012,2.828581731917792
9013,3.1963248446123367
9014,3.22480361912024
9015,3.2387574407591693
9016,3.578761372162307
9017,3.6734095970488605
9018,3.639826050624368
9019,4.262854985954275
9020,4.144126963576823
9021,2.2742099033246266
9022,2.7799379494834664
9023,3.528797404654985
9024,3.37171262944831
9025,3.833365022935194
9026,3.996961398750045
9027,4.3061989920655614
9028,3.2377321716720124
9029,2.7447566765570426
9030,3.8634850234485936
9031,4.025372727559466
9032,3.7915077226931317
9033,3.605835581805769
9034,3.638595546774623
9035,3.2035245051707677
9036,3.6469958281144073
9037,3.8608237252689426
9038,3.917834563076032
9039,3.6365802492305352
9040,3.7472954368517666
9041,4.092338501013932
9042,2.9873644999024886
9043,3.949074092733717
9044,4.323683961464251
9045,3.9620841398780446
9046,3.114969549610092
9047,3.6562069407689584
9048,3.311603825701399
9049,3.639966559454064
9050,2.86876169876534
9051,4.168782642972361
9052,3.019183016513675
9053,3.117262655254689
9054,2.735894998647001
9055,4.02500560386201
9056,3.1550976912573088
9057,3.404991848089338
9058,4.270027253044851
9059,3.4482016921787695
9060,3.545401399480614
9061,3.067134235815656
9062,3.4601846593881973
9063,4.395811354215633
9064,4.165270974600897
9065,3.79033526429753
9066,3.9471527390662877
9067,3.950730489904844
9068,3.9101837532263444
9069,3.508848536464029
9070,4.01270532558932
9071,4.053474340794764
9072,3.736411403959296
9073,2.143804907470473
9074,3.8485026372306437
9075,4.120397945642743
9076,3.973862696680549
9077,3.764348328003584
9078,3.3901441240763943
9079,3.688502316162104
9080,3.5953253269871257
9081,3.4561044120915096
9082,2.009964422356138
9083,3.246742614064228
9084,3.9833471128886986
9085,3.8116139951454935
9086,3.753662006038856
9087,3.1351315034574756
9088,3.8257898539571515
9089,3.728900935650708
9090,3.8254138937502327
9091,4.275786107819363
9092,3.0413835281176516
9093,3.9080264738446906
9094,4.048683683259652
9095,3.7705242460812975
9096,4.033759245028812
9097,4.226239529894779
9098,3.648721719641949
9099,3.772261887721331
9100,3.780162376675778
9101,3.2109789102766717
9102,3.874102183108615
9103,4.165324067665206
9104,3.3990060712870838
9105,3.737815246704482
9106,3.3949736238392694
9107,4.337702678360466
9108,3.4632167864598324
9109,3.7233400162696215
9110,3.5749380172580985
9111,3.4795614593665993
9112,4.185796281823626
9113,3.94107095018244
9114,3.868481329255792
9115,3.0823682297755015
9116,3.927942450313245
9117,3.2626759195302464
9118,3.8539151825041023
9119,3.481641468759732
9120,4.102844471257776
9121,3.638264084619316
9122,4.274844256131745
9123,4.087885674857617
9124,4.139843175246843
9125,3.6513820085793314
9126,3.9691151552944057
9127,4.0098847787475576
9128,3.8477504258095574
9129,3.8683327285948286
9130,3.4263196816663486
9131,4.474796326457105
9132,4.052421321515108
9133,4.146137679941809
9134,3.843168355274934
9135,3.2063270822210357
9136,4.028898973559149
9137,4.170869858200213
9138,3.999214779409826
9139,3.9924841383697514
9140,4.231554593511061
9141,4.221658456749513
9142,4.129260637877153
9143,4.19252769506616
9144,3.8624255325370855
9145,3.293536358981164
9146,2.511990074996386
9147,3.1267803416276645
9148,3.0559826107764163
9149,3.580624143946824
9150,2.64672041947912
9151,3.609740961558079
9152,3.866251438979397
9153,3.4629370250422276
9154,3.207769197854284
9155,2.7501282474871926
9156,3.5396346503037597
9157,2.8379332817906793
9158,2.7506460016851078
9159,3.2058726435408076
9160,3.264325594091142
9161,3.008118467718298
9162,3.5401116428869313
9163,1.969820992206519
9164,2.8796570529545056
9165,3.716687837365421
9166,3.8185302218762978
9167,2.910028573065072
9168,3.3961880968631957
9169,3.860702660218349
9170,4.001052471414437
9171,2.842893056939381
9172,3.548610024338067
9173,2.9683040149513613
9174,3.871091829967608
9175,2.9974826822842675
9176,3.682567883381372
9177,2.849027510806538
9178,3.1333397214778165
9179,4.268628929711819
9180,3.052177665266095
9181,3.801470653946211
9182,3.0987551365593973
9183,2.837130066831165
9184,3.1285792182635364
9185,3.996205071225226
9186,1.5310864594458924
9187,3.4746575325331612
9188,2.6992706473722685
9189,3.072650860635875
9190,2.5330510453135116
9191,2.881498475640115
9192,3.008216038717676
9193,3.1079392724146917
9194,1.423198537544014
9195,3.4466490848862548
9196,3.761386316197055
9197,3.8283752608088495
9198,3.1828591896389873
9199,2.472647062724657
9200,3.7807970253621273
9201,3.6075594026547453
9202,2.0941643534433334
9203,3.3317322141798673
9204,2.924855745854278
9205,2.841391334034965
9206,3.641819898172802
9207,2.541984028860266
9208,3.4859463531794224
9209,3.404265590493755
9210,3.1797553581585176
9211,4.226297863906603
9212,3.0587284176596827
9213,2.8256410316399534
9214,3.1540764286146956
9215,3.366919585535712
9216,3.401864093408772
9217,3.743985675819249
9218,2.104196642737075
9219,3.74878616244245
9220,4.033610027143492
9221,4.033301182610553
9222,2.281605854381028
9223,2.953633613820471
9224,2.7753007687050215
9225,3.8001852207091495
9226,3.825730289816505
9227,3.1670638432712144
9228,3.4681335948367087
9229,3.546836309462943
9230,3.2430685843280753
9231,3.781126211549741
9232,3.7670950884392203
9233,3.168996231305664
9234,4.07906668326482
9235,2.5784272625244213
9236,2.726636631434871
9237,2.720545349843439
9238,3.49693560805079
9239,2.5241928207996844
9240,3.1505076087365813
9241,3.4512845937394148
9242,3.192877294929532
9243,2.3048708003620897
9244,3.9106624940177763
9245,2.1629800369873764
9246,3.680991339355235
9247,3.8642676426553084
9248,4.081436153004007
9249,3.3188269240442754
9250,2.823694285048582
9251,3.474841553719119
9252,3.2244084935368775
9253,2.685012665369721
9254,2.9627074762755194
9255,3.6532109677454994
9256,2.7625707752359663
9257,2.992171232962723
9258,4.073607021299327
9259,2.668222717759212
9260,3.139856083667302
9261,2.6245721771998642
9262,2.8134517490636544
9263,3.3552943960925834
9264,4.162969991735791
9265,3.8543460087072736
9266,3.8328329749691044
9267,3.8551705719036367
9268,3.7879495898958244
9269,3.534802729994958
9270,4.019295050346144
9271,4.012904472449563
9272,3.6740789981356996
9273,3.2929918222832306
9274,2.917005045079556
9275,3.303766783822109
9276,3.4632809679568597
9277,3.4718807418299167
9278,3.599251963259055
9279,3.1316225024232676
9280,4.0914224430975255
9281,3.6205641293535464
9282,3.605794842108237
9283,3.137620337610243
9284,3.872492038171798
9285,3.749085429676657
9286,3.976751978061019
9287,3.195806821740505
9288,1.9262416668542635
9289,3.3512325511221857
9290,4.27440832792867
9291,3.375958373680251
9292,2.795291471457217
9293,3.9830561309605583
9294,2.845545476969036
9295,3.820260070586333
9296,3.405466750487425
9297,2.1190169373622347
9298,3.658617870098141
9299,3.5433539445349576
9300,3.1621157900731935
9301,2.269868852225006
9302,3.5835436138361105
9303,3.1684594987116705
9304,3.3757038757261575
9305,3.3479696732538775
9306,4.126246448041432
9307,3.0841967621058024
9308,3.0008787079270824
9309,3.7228306832476257
9310,2.490282779198205
9311,2.7713264856901225
9312,2.931442377295193
9313,3.014177456979744
9314,3.2711211653651473
9315,3.6981445157061774
9316,1.9288127907370418
9317,2.933343260553905
9318,2.632101432007219
9319,3.154021681744665
9320,3.783849929094693
9321,4.083806220982652
9322,2.765549719430318
9323,3.4871188115750242
9324,3.5461191197773285
9325,2.4205673477213674
9326,3.9092614542113435
9327,3.6067836756675242
9328,3.4102056633062325
9329,3.7446905023380155
9330,3.6731760853904967
9331,4.134684539365068
9332,3.936559243833462
9333,3.5030782470465756
9334,3.7983383536020567
9335,3.573087870294691
9336,3.8114557717956115
9337,3.3321913381124277
9338,2.37299682946173
9339,3.8469297418043493
9340,3.4453552596003747
9341,2.8463713618428477
9342,1.9485176064744296
9343,2.9143656739825814
9344,3.426976794642745
9345,3.1443085730979257
9346,3.5824509885573415
9347,2.219790970013488
9348,3.3980772451344246
9349,3.594706992832181
9350,3.1308365475250097
9351,4.043452297562218
9352,3.5834579907866395
9353,3.3630819909510796
9354,3.37883472170438
9355,2.733284320610461
9356,3.6374629856825447
9357,3.773667931482243
9358,3.771617284716577
9359,3.30240247556611
9360,3.559353175292241
9361,3.4858107303002597
9362,3.2684877541005637
9363,3.863209558244179
9364,3.7847224006192635
9365,3.4488366363679908
9366,3.9673029763528707
9367,2.4089989608442046
9368,3.1025411813164996
9369,2.878836081312337
9370,3.9223713956497104
9371,2.778095914024389
9372,2.9423537029461206
9373,3.1665040882118007
9374,1.8948318252611895
9375,3.4482506406313833
9376,2.589044401957122
9377,4.098680617217813
9378,3.5817550190595613
9379,4.067125592283546
9380,3.384040315430819
9381,2.854407078449607
9382,3.7681598249396764
9383,3.0965138787146373
9384,3.1805317996747973
9385,2.958088340207497
9386,2.079609034076975
9387,1.7564890049326225
9388,3.7707592587367484
9389,3.146187567823031
9390,3.3154570955819453
9391,3.2528831255696735
9392,2.6674324343288616
9393,2.6716887775321347
9394,2.7528065376133726
9395,3.1443489563737277
9396,2.857482559128172
9397,3.517015890528501
9398,2.7674148874624973
9399,4.015835924755303
9400,1.8748733533706032
9401,2.8680807079802753
9402,3.2137986731656514
9403,3.815627961533293
9404,3.8397380524587157
9405,3.3354371395062605
9406,3.1906306381048033
9407,3.032483206455821
9408,4.061314934743065
9409,2.988319033789213
9410,3.0793330965951964
9411,3.58337242869495
9412,3.422831337397825
9413,2.907284625944949
9414,3.226454752878925
9415,3.047609971080435
9416,3.535632977023015
9417,3.0572072927935108
9418,3.092700295438807
9419,3.148250845731639
9420,3.210194659304309
9421,3.864393731854254
9422,3.549299243140508
9423,3.2925522213337195
9424,3.8687798595175367
9425,3.9860759932747136
9426,3.514545587053441
9427,2.6996887212785206
9428,3.570927234612646
9429,3.6348251060856356
9430,2.801821665730044
9431,3.64276382794818
9432,3.5854629238057547
9433,2.071765151130591
9434,2.6579623816163016
9435,3.6463415787867364
9436,3.9668182922789046
9437,2.9371485385950242
9438,3.5078145193518364
9439,3.897639217391306
9440,3.779448773520711
9441,3.9108549315551224
9442,3.894567820604494
9443,3.672125746480691
9444,3.2395844007638286
9445,2.491711593499258
9446,2.9941669680171694
9447,3.885257241475909
9448,3.854716501339593
9449,4.299686304444773
9450,3.3127399257002126
9451,3.107646188044115
9452,3.774725858647895
9453,3.809441569838076
9454,3.8336582594125503
9455,3.558735430461995
9456,4.113460650498187
9457,4.170240802106382
9458,4.788559190162261
9459,3.3829084595738186
9460,3.1397041949125253
9461,3.979813344547179
9462,4.7342618645298495
9463,4.279473987329544
9464,4.316538817411547
9465,3.7097218439888624
9466,3.8485095320605316
9467,4.3565967555261755
9468,4.053897499117303
9469,3.158534685691121
9470,2.823745587095371
9471,3.3464035644988197
9472,3.582961520270158
9473,3.8606327548242447
9474,4.1836707924654135
9475,4.068288813967526
9476,5.088714034333322
9477,4.351320334897855
9478,4.543407509781955
9479,3.7219748740445975
9480,4.337257724145838
9481,3.695114991716449
9482,4.0337005302331965
9483,4.959326835381789
9484,3.5757254525820734
9485,4.182624135347071
9486,4.007164901062938
9487,4.140473721696332
9488,3.95285359387552
9489,3.451595884814895
9490,4.138611312516594
9491,4.310666811058103
9492,3.4419930374203096
9493,2.761594083627005
9494,3.029695910887659
9495,3.268725240774143
9496,2.986399964031724
9497,3.3812101308278386
9498,2.516095967431491
9499,2.3440299478168574
9500,2.9853352275312677
9501,2.9897925584803993
9502,2.0644742337297486
9503,3.1887905317432748
9504,2.5220069229141564
9505,2.9287538462236347
9506,2.3276608108103
9507,2.5697168311018763
9508,3.309662582189573
9509,1.897340365845431
9510,1.9467281207573126
9511,3.4445380029986508
9512,3.185058431370952
9513,2.6229302950235116
9514,2.7291050593873014
9515,2.9108126267239847
9516,3.315150804047118
9517,2.703934362649624
9518,1.6932639705504011
9519,2.8135928732401725
9520,3.2651360300761776
9521,3.343905758938617
9522,3.884752077277011
9523,3.7709535302698485
9524,3.7481278791224626
9525,1.999070110027026
9526,3.717987156766446
9527,3.706470951217997
9528,3.707858078815934
9529,3.722462259962979
9530,3.826261659525274
9531,2.17446764224694
9532,3.255050797072904
9533,3.3645459134894002
9534,3.5400014415833194
9535,3.9480799494478234
9536,2.517738503203244
9537,3.619421302932526
9538,3.0760107671177432
9539,3.99619041346989
9540,2.705336109607125
9541,3.4143545731731573
9542,3.7924532181301003
9543,3.374993053286719
9544,3.795389106840547
9545,3.6163499061457145
9546,3.694244259028477
9547,3.6658113180568774
9548,3.655533131856681
9549,3.9904110152530397
9550,3.0257256402100556
9551,2.9818587056127748
9552,3.299897780023985
9553,3.75376955031779
9554,3.1656048514582436
9555,3.037297073630353
9556,2.1671259626760273
9557,3.0142116186998296
9558,3.8507625495231914
9559,2.98419230589703
9560,3.413091549211281
9561,4.0511127694622635
9562,3.9491221373625236
9563,2.983538687126145
9564,3.967482693543408
9565,3.6005211787504194
9566,3.4750853455825577
9567,3.5649349254263294
9568,3.304658283238265
9569,2.613198909373893
9570,3.53850399579888
9571,3.0961743076147266
9572,3.43928681303105
9573,4.161256638187706
9574,3.6602350876398235
9575,2.6223097394186743
9576,3.3817376228993914
9577,2.4832360325921004
9578,4.001412172442649
9579,3.861885227128858
9580,3.4271903399266876
9581,4.073054901381368
9582,3.684715750568051
9583,3.262002848030208
9584,4.338511925865203
9585,4.175755594520277
9586,4.001943204555752
9587,4.333738789316143
9588,2.8793653687705136
9589,3.0466393593452135
9590,2.4621264553852984
9591,3.768035264849098
9592,3.9292822820305204
9593,3.576592000886265
9594,3.1037683742902833
9595,3.6611426741310558
9596,3.7497044745992176
9597,3.551944725954329
9598,3.7132742419804883
9599,3.265078328708773
9600,3.5766315328146057
9601,4.1391042966654625
9602,4.423431694335904
9603,3.5581033783171825
9604,3.415714237298899
9605,3.2181359134329273
9606,3.9360771053575347
9607,4.4890319225846085
9608,3.771495436397514
9609,3.2402945908703313
9610,3.1891098331339163
9611,3.4084744775076836
9612,4.504506434535672
9613,4.100168257212538
9614,4.010985341760429
9615,4.046310880026084
9616,3.9650465521023555
9617,3.887252901280692
9618,4.125133782785507
9619,4.278687599548209
9620,4.02635291394714
9621,3.347354621646807
9622,3.7969641303212627
9623,3.6837909116704766
9624,3.59638161350798
9625,3.6686928038863753
9626,3.9763599727482593
9627,3.8304271069784264
9628,4.4580808712626965
9629,4.391388244339895
9630,4.570565761316392
9631,3.6428954047372892
9632,3.228255686854106
9633,3.852951029180976
9634,3.2888291990320186
9635,3.468822418751064
9636,3.5361749878441375
9637,3.926953972785802
9638,3.3219614435631826
9639,4.689604877359288
9640,3.805673014715026
9641,3.140630837123744
9642,4.201823148579889
9643,4.057266914340495
9644,3.5410346944340447
9645,4.393671762855315
9646,3.71136255340271
9647,2.8699733462916313
9648,3.846612087618242
9649,4.484173848273713
9650,3.344744308175625
9651,3.593790329477931
9652,3.918460689875855
9653,4.682004097509271
9654,4.390651900541159
9655,3.2716049404266414
9656,3.6985321854496194
9657,3.8836281387258653
9658,3.8932899931381777
9659,3.7288333869826107
9660,3.470986019831143
9661,3.43663502912082
9662,3.01641173124693
9663,3.912718603554757
9664,3.8395555473306975
9665,3.8597522300513547
9666,3.106615743154204
9667,2.5628178061983973
9668,3.4437132574305394
9669,3.5200386741270573
9670,3.5156872906227394
9671,3.7773639335875364
9672,3.5740608659577164
9673,3.624933475023184
9674,1.8825332884934383
9675,3.7297985978055257
9676,3.0193429070962186
9677,3.471106561480874
9678,3.954969601923654
9679,3.3805630493546297
9680,3.008667507208659
9681,3.785177189904888
9682,3.8402991368871477
9683,2.7910433289371417
9684,3.6075328346453777
9685,3.4669367310059562
9686,3.5429911465888715
9687,3.3492413823837053
9688,2.9496146600448068
9689,2.4856488285797624
9690,3.691042469252954
9691,2.7877601997264168
9692,3.85596931702371
9693,2.426439407513302
9694,3.6741298705315346
9695,3.102094511314488
9696,3.7998974694084513
9697,3.611572917254862
9698,4.11966224563969
9699,3.58199007718349
9700,3.51132271228366
9701,4.192289066068088
9702,3.5603208901783563
9703,3.238317100820615
9704,3.4044837778607877
9705,3.0622741119227492
9706,2.3407050427730294
9707,3.6151498896586602
9708,3.9034374536173266
9709,3.9275475445427492
9710,2.353121172809717
9711,3.804497329449455
9712,3.312217985620911
9713,4.068458623410943
9714,3.0713635161499386
9715,3.780381979715971
9716,3.698251924073682
9717,3.0378863491830215
9718,3.1284067299470206
9719,3.9589013220516414
9720,3.6469056044145196
9721,3.006830087302913
9722,3.7065666364505723
9723,3.477177852824695
9724,3.017932154029652
9725,3.681892363358966
9726,3.76098557747453
9727,4.356438421795853
9728,3.28218881807435
9729,3.780224730879427
9730,3.1437929818178962
9731,4.138294593766129
9732,4.071601966843328
9733,4.250779483819825
9734,4.114155285665276
9735,2.986818861370595
9736,3.5331647516844082
9737,3.2052066662044933
9738,3.1147895758558994
9739,3.794716940582058
9740,3.1518572570575447
9741,4.369818599862721
9742,3.4233871404199903
9743,3.380361713417753
9744,3.4906930381128625
9745,3.8820368710833213
9746,4.131261789646252
9747,3.8593619114723854
9748,3.95658935160157
9749,3.25025920276688
9750,2.793334645719941
9751,3.761888490219733
9752,4.05835988473526
9753,3.65627732085365
9754,3.726399295816427
9755,3.32882198044654
9756,3.19805772577938
9757,3.2557385460295345
9758,4.164387570777145
9759,4.314107355990637
9760,2.997017642638751
9761,2.7074723873934645
9762,3.519499433877069
9763,3.9854487094753397
9764,3.4924996480154977
9765,4.055112468436904
9766,3.1414922507880862
9767,3.4039797796497844
9768,3.2293677627396704
9769,3.6752264406170756
9770,3.5860430746240555
9771,3.57350371564161
9772,3.7598027336025512
9773,2.9165499534070425
9774,3.2543135802958343
9775,3.536060132715417
9776,3.5688151781295763
9777,3.6088344747161587
9778,4.479080092478883
9779,4.464989541308985
9780,4.224500266288445
9781,4.159825829995471
9782,3.9338555295939113
9783,3.8798536615483954
9784,4.182135695535357
9785,2.82692160240339
9786,4.070924528099928
9787,3.931181995067888
9788,4.5477628844462945
9789,3.989609152880453
9790,3.497204161541915
9791,3.2717100149346665
9792,3.288351511448144
9793,3.3407488869231496
9794,3.616406150105296
9795,3.3683445645081354
9796,3.9935757122017597
9797,3.767816161972088
9798,3.9055428034809663
9799,3.5265036407739068
9800,3.8421121611506517
9801,3.5206029552411664
9802,3.2902972016653838
9803,2.4522438838914673
9804,3.896891641311238
9805,4.082168392417207
9806,2.9953047508644954
9807,3.8292658350623334
9808,3.5632480000193842
9809,3.8139324199536304
9810,3.249866767791075
9811,3.521531360387393
9812,3.922179016450097
9813,3.1417836760380906
9814,4.136646152475595
9815,3.182902357268377
9816,3.891920820834409
9817,3.455887372728765
9818,4.019608403788804
9819,4.0939161538069655
9820,3.731553573184789
9821,3.5647434159280986
9822,3.937255425189077
9823,3.7681125363701296
9824,4.626159015169322
9825,3.8390109938575523
9826,3.3561682274615086
9827,4.358327226098886
9828,3.848785861487221
9829,3.91921935446792
9830,3.727094387050672
9831,4.681870259041407
9832,4.092433638894657
9833,3.960835785448408
9834,3.841742927003404
9835,4.099633375637049
9836,2.1210785430136943
9837,4.294428971867213
9838,4.106422141175158
9839,3.1264977826975904
9840,3.7202002546997996
9841,4.246956706009678
9842,4.453734897821796
9843,4.03640031091869
9844,4.144551653600734
9845,4.215244595336945
9846,4.138576291044041
9847,3.6342192519849648
9848,2.791108064807081
9849,2.881599736361985
9850,3.3921406189939924
9851,3.889116514179317
9852,3.301282389420182
9853,2.0737544905024867
9854,2.4401838172762247
9855,2.788807333777271
9856,2.7168829128755005
9857,2.4583564922748815
9858,3.6739082326602834
9859,3.233808328371192
9860,3.3790357490157636
9861,3.146980636346299
9862,2.877558080303768
9863,3.442832528571518
9864,2.8711434894831167
9865,2.0830670269231524
9866,3.30651122387877
9867,3.541525283477445
9868,3.976741607704372
9869,3.0793504339826585
9870,2.5361055711599545
9871,2.362032214405491
9872,3.0971543495351184
9873,3.0345055000633647
9874,2.628860442432186
9875,2.3444929519108433
9876,2.798593302235552
9877,2.6182443168023064
9878,2.6999252955331605
9879,3.3352268806431917
9880,2.658687055838572
9881,3.114975631590431
9882,3.04346158029553
9883,3.2115681788657557
9884,2.8318204945164536
9885,2.8729391757467395
9886,3.1803215675498526
9887,3.6709498950228867
9888,2.8342921737333264
9889,2.701605277046531
9890,3.278753512421496
9891,2.6718512310344673
9892,3.3765039632558587
9893,2.2868399913376956
9894,2.9210192190966477
9895,3.0146613291141864
9896,3.1586379270330776
9897,3.4766522621162
9898,2.1783904715128437
9899,3.268401186625948
9900,3.024250057383245
9901,2.74918920587243
9902,2.2641248362531163
9903,2.9895426857973595
9904,3.1499034143607254
9905,2.6028974764243142
9906,3.212632065327287
9907,3.127502138112431
9908,3.07721042179725
9909,3.3747680157445963
9910,3.261375229903524
9911,3.5687595786111475
9912,2.2504225341054767
9913,2.5507905357973013
9914,3.050495688815257
9915,3.9334714548261904
9916,2.9752361494376527
9917,4.032881338239413
9918,3.128993550175177
9919,4.0936028989379345
9920,4.3569358025701375
9921,3.912143293822028
9922,3.864959064010352
9923,4.106805347656654
9924,4.281462222987574
9925,2.7299743129579586
9926,3.5175592924817427
9927,3.309138105510112
9928,3.236430366534264
9929,3.75551259301686
9930,3.946552324442068
9931,3.540625119027814
9932,3.0462513835999374
9933,3.9222882711514995
9934,3.1364553955072116
9935,3.4574991331454363
9936,3.1334232904613133
9937,2.6944365292801202
9938,2.5401072306582564
9939,3.674183836541263
9940,3.206488787352019
9941,2.6139321610225754
9942,3.2100610969558905
9943,3.6191820653657247
9944,2.3920080225124822
9945,3.6100746485445576
9946,3.089193632919641
9947,3.4223629229962222
9948,2.066504344791463
9949,3.4508375937008906
9950,3.1645079765442836
9951,2.285356068694706
9952,3.2988535616665615
9953,4.141747599615508
9954,2.878096615376162
9955,2.8228313802797453
9956,2.276246943256683
9957,3.1121737315952354
9958,3.1879011204680947
9959,3.459791407709976
9960,3.249314804854692
9961,3.66672036072919
9962,4.0037633248373625
9963,3.5938735483413797
9964,3.1462026499646867
9965,1.7909985175916843
9966,3.6260982158336885
9967,3.811942379585375
9968,3.210400417685333
9969,3.6124796992069905
9970,3.766742736819868
9971,2.936918929898043
9972,2.8439321741529477
9973,2.870793670618176
9974,2.8604056123994974
9975,3.1904117352006134
9976,3.2580891285131193
9977,3.5116016773465812
9978,3.014698659413323
9979,3.7839458762823854
9980,3.425158309660908
9981,1.8531350224852068
9982,3.6176118542918085
9983,4.011711838436047
9984,3.2984217189460328
9985,3.7387013064017562
9986,3.5801682713656153
9987,3.1953078809847737
9988,3.4384755074599402
9989,3.4381490103385826
9990,3.0557597954901143
9991,3.633916153375963
9992,2.406990173144681
9993,2.6364641298072606
9994,1.9260158434202221
9995,1.9421802416520588
9996,2.7090143170548253
9997,3.6186006919488833
9998,1.3371219757839465
9999,3.4198284668844803
10000,2.567412611871994
10001,3.0181923951215612
10002,2.658220756103371
10003,2.2780676893173686
10004,2.182876455930426
10005,2.6897364269787123
