id,rating
12784,3.8197572142180496
12785,3.239463050409168
12786,3.443828387821558
12787,2.986786333996692
12788,2.6477640813398455
12789,2.616239542236378
12790,2.0676645206567263
12791,2.3029053379846713
12792,3.522635121255776
12793,2.9334096078575507
12794,3.2063646514407202
12795,3.992564378847034
12796,2.987756242035206
12797,2.9733234900944967
12798,3.0531830823959116
12799,2.4452849231226597
12800,3.574512867515113
12801,2.371149807778141
12802,3.8865260513993682
12803,2.396377471943061
12804,3.848073133765405
12805,3.451188308875624
12806,2.828757112747129
12807,2.2950321761632324
12808,2.3660793386700405
12809,3.2474987717025727
12810,2.8145360120467084
12811,4.0853584733006
12812,2.6169675368144985
12813,1.9466780413913736
12814,2.767327846495354
12815,2.9343614872904937
12816,3.0973628202415573
12817,3.467053976445218
12818,3.1427629569283755
12819,3.347101063220412
12820,3.4665682519200915
12821,2.986996281345503
12822,3.108252938474217
12823,3.156480731335551
12824,3.3412075001858663
12825,3.4690617834673407
12826,3.315450831999589
12827,3.7974919953651574
12828,2.0228105353793318
12829,3.7093804804555393
12830,2.140887138126108
12831,2.7246294637938497
12832,3.696222882011873
12833,3.0096041795114536
12834,3.8824827686281536
12835,3.197677295316681
12836,2.8213709094053416
12837,3.470567362081824
12838,3.9411473323507176
12839,2.50352964520055
12840,2.3197578712667983
12841,2.7716406406093363
12842,3.0492881056444965
12843,4.074463920995957
12844,4.188530159849617
12845,3.4494815570494493
12846,3.2933804480601663
12847,3.464030784111988
12848,3.2121025555615326
12849,4.2844675277695465
12850,4.113851334170613
12851,4.150635113841849
12852,3.427756310239594
12853,3.385195407282392
12854,3.8008527162077246
12855,3.3414981024823156
12856,3.2175125130374385
12857,3.9018264684846056
12858,3.847633223343281
12859,2.9729742944335844
12860,3.853801944045824
12861,3.9951927039824624
12862,3.0283670452335603
12863,3.2730909256268617
12864,3.402971457747081
12865,3.368159417764276
12866,3.333855752983146
12867,2.8785739162466077
12868,2.717244789319577
12869,2.8126986630345314
12870,3.344680599878838
12871,3.587195333898157
12872,3.8815097078371523
12873,3.201229529395663
12874,3.7075134817918465
12875,3.387823845934296
12876,2.4521570186164974
12877,3.944472813373939
12878,3.7786422721045914
12879,4.031482190028147
12880,4.041459815514776
12881,3.344586527048852
12882,2.0523082179785774
12883,2.793849594248343
12884,4.377292688330218
12885,3.473588949595735
12886,3.311302742065946
12887,3.9506752914801333
12888,4.164783131087517
12889,3.564573514720044
12890,3.3075811469179714
12891,3.696251730703412
12892,4.270491134707407
12893,3.3656774080627816
12894,3.4556523188262296
12895,3.6957920756146385
12896,3.9943880390589452
12897,3.904406943727288
12898,3.715314451642563
12899,3.696227689362502
12900,4.038623223095337
12901,4.038442663232587
12902,3.135277289644541
12903,3.4704520450389955
12904,3.8423423559819923
12905,2.6526597983098323
12906,3.460023164713356
12907,2.9961442910330236
12908,2.8921096598396048
12909,3.1579541724733597
12910,3.8409200190147357
12911,3.9270011848443453
12912,3.784941043060047
12913,3.44934833254755
12914,3.5267394780937287
12915,3.9179557564042122
12916,2.908335402417132
12917,3.227717076306467
12918,3.7593146429311344
12919,3.2177848067473342
12920,2.5395180837904636
12921,3.4046168857658308
12922,3.5289656992019873
12923,3.9878933094501314
12924,3.7726987717364717
12925,3.763056589415506
12926,2.8618634385260537
12927,3.524850479426856
12928,3.5231913565105755
12929,4.386117023845699
12930,3.66965903062514
12931,3.5044271508338083
12932,3.881994123925846
12933,3.8870221269460017
12934,3.7762920543105922
12935,2.768860150796301
12936,3.564215707795976
12937,3.214265714067516
12938,4.549269914007718
12939,2.903610672333904
12940,3.6239016872557577
12941,4.280265899987296
12942,3.1870186908999485
12943,3.116948494148236
12944,3.7587349477187555
12945,4.45784115215384
12946,3.7486701134549247
12947,3.8290527095838867
12948,3.652751769152926
12949,2.8892340119070417
12950,2.6960802943860247
12951,4.067715304745708
12952,3.805630847967689
12953,4.049842737759347
12954,4.2758107139751615
12955,4.380632166370073
12956,3.728454871075292
12957,3.408279252136606
12958,4.0890605391965025
12959,3.462308737680512
12960,2.4052011187425384
12961,3.2120833115370413
12962,2.7013363028353443
12963,3.4638489909967247
12964,4.062694328727734
12965,3.5736071642771923
12966,3.3479183202360705
12967,3.089466397463868
12968,2.997726627157255
12969,3.2031188746353996
12970,4.473950674196154
12971,2.9018018736206153
12972,3.440957780866672
12973,4.440957455653821
12974,4.654464603431831
12975,3.242918014889017
12976,3.848066041218534
12977,4.570944844820788
12978,4.706437267107638
12979,4.138164724948805
12980,4.2441714625171905
12981,4.066569112968437
12982,4.608839890828557
12983,3.7314346019833553
12984,3.703210636277656
12985,4.263694931831457
12986,3.402095266581408
12987,3.953526903503941
12988,3.7324278730646485
12989,3.1326058078597296
12990,3.3308966192603218
12991,4.600056597105533
12992,4.229118162576023
12993,4.093660399674067
12994,3.203049961715946
12995,4.19223989307129
12996,4.41458462481992
12997,4.010696766547284
12998,3.600184642477158
12999,4.212350289018708
13000,3.849884983073525
13001,3.794002826739897
13002,2.697585226550825
13003,4.704777258748486
13004,3.814062650753378
13005,3.3249628473386466
13006,4.420670477528358
13007,4.031500500709819
13008,2.5537307381895387
13009,4.3427220318512925
13010,4.620470804506528
13011,3.621141625039652
13012,3.236395395008921
13013,3.1441233194625764
13014,3.7614140004920595
13015,3.4217707844977365
13016,3.659737050326243
13017,3.851288759390596
13018,3.042093235661198
13019,3.3728605494314308
13020,3.7621625057524914
13021,3.7060767753549166
13022,4.242191045110706
13023,3.901203985075602
13024,3.7154460739077506
13025,3.8739620717468513
13026,3.100525432229551
13027,3.459943958844572
13028,3.6907966772376346
13029,4.072188291213546
13030,4.195844197356903
13031,4.12932180071233
13032,3.467643313842419
13033,4.166471265366914
13034,4.146923134187913
13035,3.690419582520463
13036,3.4909295573159427
13037,3.482888812260906
13038,3.708085701268934
13039,4.004532649955558
13040,4.018498355210512
13041,4.137733907689773
13042,4.25385663843463
13043,4.119171349246833
13044,3.324568174982726
13045,4.035846726341307
13046,3.74239525956205
13047,2.521565506011947
13048,4.320432268734384
13049,4.230057552823156
13050,4.216995982146773
13051,4.116322201714096
13052,4.083382319597154
13053,4.258381316415689
13054,3.5743780124553024
13055,4.03969219587117
13056,3.910245451204389
13057,3.6410201060939054
13058,4.2387477895764665
13059,3.7936472636234155
13060,3.736087225136732
13061,3.774991928542719
13062,4.153489085647853
13063,3.9154746187051597
13064,3.962094606727702
13065,4.024471808340389
13066,4.203704944661465
13067,3.5387274018101906
13068,3.7139578177923585
13069,3.9621625885609117
13070,4.359051327858744
13071,4.05771612756329
13072,3.708270536444793
13073,4.122365323139921
13074,4.314153148415689
13075,2.2332109106810525
13076,4.1161165037635845
13077,3.4240352770162894
13078,3.892917048972293
13079,4.125540615580278
13080,3.978521246132712
13081,3.426034760378852
13082,4.031906545120542
13083,4.244051367340033
13084,4.0970995776349906
13085,3.833358982297437
13086,3.958384373612915
13087,3.029228597478866
13088,3.7737585872212
13089,4.270050238500344
13090,4.387300359234391
13091,4.299715345733388
13092,3.726080634383236
13093,4.297033905623067
13094,4.0239529519696635
13095,3.4618042674084517
13096,3.8976357623168942
13097,3.2333666160568786
13098,4.171056612485222
13099,4.218125468761106
13100,3.7507637512653917
13101,4.002942667053463
13102,4.27576453177982
13103,4.078278636401475
13104,3.829358600998638
13105,3.5562124572231593
13106,3.5371256949430983
13107,3.3113500506195916
13108,3.45022927865733
13109,4.054851104389617
13110,3.681818024595332
13111,3.837088691450825
13112,4.097992542275453
13113,4.188590349890837
13114,3.371084673781596
13115,3.2201341220605513
13116,4.012123088428185
13117,3.735936132729143
13118,3.5448573309045823
13119,3.5010912148188846
13120,3.1645765189146524
13121,4.2593620504444045
13122,4.121972274676405
13123,4.1083759740771795
13124,4.2913166259968785
13125,4.06962689386657
13126,4.230624692767264
13127,4.218063446287051
13128,4.234195480262011
13129,3.529260354584775
13130,3.939965982494674
13131,3.894919719068734
13132,3.835286044639541
13133,4.288831689799773
13134,3.9420305941728553
13135,3.9868342924344975
13136,4.467730465876774
13137,3.8825109650963676
13138,3.9063910443918863
13139,4.176273104674645
13140,4.13258298094866
13141,4.026614543428618
13142,3.487934016094759
13143,4.00836540378265
13144,4.054985391805192
13145,4.417948314010932
13146,4.000842509658582
13147,4.27165882771817
13148,4.340481899753146
13149,2.444965868966754
13150,3.5168010453764698
13151,4.065550147848582
13152,2.932095897266075
13153,4.154413385155688
13154,3.0924470468761713
13155,3.8807684174704713
13156,3.7421319519386342
13157,3.9246470126952615
13158,4.118661765468359
13159,3.7092886878293037
13160,3.8013656056089227
13161,4.11859654031865
13162,4.012703555039877
13163,2.2550023173630764
13164,4.131095764324808
13165,2.4050216747593876
13166,3.9087227522517107
13167,4.029208582976343
13168,3.9320719940685818
13169,3.5499992050292346
13170,2.9869629366995216
13171,3.3626233553311846
13172,3.2821996981870654
13173,2.8902318055150666
13174,2.3940288754479733
13175,3.8233386286329996
13176,3.0518943771764238
13177,3.998407555100075
13178,4.033054052506205
13179,4.078580747432021
13180,3.7375597630083695
13181,2.1551405444010867
13182,3.862620387629105
13183,3.5838686467714496
13184,3.917502980759146
13185,3.7426005909307065
13186,2.289930237281391
13187,2.7865321265824505
13188,4.172129899275714
13189,4.268893425882737
13190,4.4043858481695874
13191,4.031831113442751
13192,3.9404398378375998
13193,3.942120043579139
13194,3.273786168768156
13195,1.498130164398781
13196,2.066449769052372
13197,3.61672688672031
13198,2.4343083335903977
13199,3.4687126957265475
13200,3.7066060437244355
13201,2.7588551183171495
13202,2.582993864470927
13203,2.553132539667933
13204,3.253827476369753
13205,2.7954168383886997
13206,3.5077144479681146
13207,3.1503584641249476
13208,2.879858900079297
13209,2.21244917218583
13210,3.0446278070367803
13211,2.3927848083968195
13212,2.722507609727173
13213,3.1149455689019114
13214,3.037175158052006
13215,3.121245356111434
13216,3.041578503261534
13217,3.170233374408953
13218,3.078776767076179
13219,2.906828973908323
13220,3.666525025688097
13221,3.20822710050894
13222,2.9368572689040673
13223,3.3255040412644457
13224,3.586407892089074
13225,3.7673730238194683
13226,3.2160546105232086
13227,2.588644786308488
13228,3.195231551322841
13229,2.8165087228739116
13230,3.2285323606607506
13231,3.294110549504647
13232,2.528810874207042
13233,3.2541563033464214
13234,2.8434118018332257
13235,3.4438443921227933
13236,2.8638697120102417
13237,2.504477271757337
13238,3.2938345421911652
13239,3.1590886839186356
13240,3.176841788758035
13241,3.01732746130138
13242,3.3707731709089934
13243,2.822816594232569
13244,2.9375377670243736
13245,2.1111865188910257
13246,2.8429364050980017
13247,3.0814288672705348
13248,2.4184986671777544
13249,3.515011021894048
13250,2.9711003013509076
13251,3.2131410420032616
13252,3.7797319758104995
13253,3.2148641268873686
13254,3.4639885764793132
13255,3.2389658514389446
13256,3.1216993427499387
13257,3.5305355653988326
13258,2.89672492487554
13259,3.3016255837203348
13260,3.2740245649931405
13261,3.0408628554414987
13262,3.186767345936284
13263,3.1716557113762094
13264,2.8687715024262754
13265,3.255693973054438
13266,2.5308742634955395
13267,2.7278162879394423
13268,3.044736846847497
13269,3.1528648025084127
13270,3.775959467323542
13271,3.210655168328443
13272,2.843459092737062
13273,3.6286148911693172
13274,2.733930241160048
13275,3.321528280251708
13276,2.8970278795492583
13277,2.5668323708355647
13278,3.0173866307001775
13279,2.685913784520751
13280,3.1241885985482813
13281,3.1810632951780704
13282,2.96989380485678
13283,3.8104200613619046
13284,3.266594565708894
13285,3.1982877015466324
13286,2.373390112425425
13287,3.153294308289141
13288,2.0820787806263317
13289,3.0249249129844396
13290,3.236081338093899
13291,3.634783485497564
13292,3.5992155504259986
13293,3.5485647140811802
13294,2.679513980810281
13295,3.3034576979038985
13296,2.966544558707729
13297,2.6388622513742237
13298,2.012373872006811
13299,1.717242085421582
13300,3.466530037759905
13301,3.1091774853789405
13302,3.4311477228522875
13303,3.2386278188117017
13304,3.85045464277034
13305,3.416949676558093
13306,3.577547310508034
13307,3.355904759567207
13308,3.382396547728587
13309,3.0811410729486814
13310,3.4793654577506707
13311,2.9123339064601264
13312,3.0449787389930782
13313,2.579825077165448
13314,3.459850301755088
13315,3.3557044386795436
13316,3.117821484656548
13317,2.3011952692311435
13318,3.3245112678074085
13319,2.660242121547393
13320,3.5604650401379767
13321,2.824332236234671
13322,3.308339132032634
13323,2.8532173125353304
13324,3.425232065276053
13325,3.234069957585631
13326,2.873337123400763
13327,3.302126435714336
13328,3.4997560086194826
13329,2.647190196881108
13330,2.790921671407148
13331,3.1729205440112755
13332,3.6689144413826225
13333,3.7509401479388575
13334,3.591781016645631
13335,3.518142847936054
13336,3.560936283701594
13337,2.9361435192999243
13338,3.413735787185117
13339,3.5504169906274194
13340,3.3678908343847964
13341,3.07126357374426
13342,3.385259879103429
13343,3.0187457427542936
13344,3.089168582198257
13345,3.3006277701380693
13346,3.344548276578978
13347,3.49129511234889
13348,2.8738598110398237
13349,3.300376671677771
13350,3.279169240694973
13351,3.7904748958345524
13352,3.4363219058316328
13353,3.4448483042872704
13354,3.106106580816882
13355,3.82179732243114
13356,3.5370787841127633
13357,2.8394849341313617
13358,3.2369020821367833
13359,3.5781067714156594
13360,3.301703497821113
13361,1.3713026914938538
13362,3.7369415368774885
13363,3.535574341235379
13364,2.905659845343441
13365,2.557171289210508
13366,3.4053967516232264
13367,3.2803042874519504
13368,3.3171388978656178
13369,3.0440999653611294
13370,2.2802456563797784
13371,3.5007372687769984
13372,2.7375016622249784
13373,2.6458474753151267
13374,2.786491234337391
13375,2.9501336822377455
13376,3.0206876776642346
13377,3.6167525516589127
13378,2.798975017489744
13379,3.2527269592877786
13380,3.277669830101191
13381,2.7245728297573923
13382,2.979332639671369
13383,3.40869936858271
13384,2.9908553780135674
13385,3.101760091042524
13386,3.815411797855338
13387,3.470062919982385
13388,3.360945587489544
13389,3.3673624983250745
13390,2.695430271792587
13391,3.3411077847831536
13392,3.8075510505507766
13393,3.741028653906203
13394,3.925133468449343
13395,3.328229077906065
13396,3.6078695923674267
13397,2.7798085264027015
13398,3.6787736838273344
13399,3.081314628265622
13400,2.5546043186434573
13401,3.0580117213631
13402,3.415812385260014
13403,3.0413371297558225
13404,3.0124157965575247
13405,3.2246405427199054
13406,3.358449531347018
13407,3.671123351135817
13408,3.2018099666155737
13409,3.370414673716046
13410,3.0722323869641213
13411,3.7280290549079695
13412,3.603939825482314
13413,3.548802235009997
13414,2.4164134591355
13415,3.183265520811174
13416,3.2632849902999643
13417,3.7369640551491434
13418,3.0462975605384814
13419,1.8832134206818019
13420,2.7395349841651213
13421,3.0446591260921476
13422,3.0814791134003343
13423,2.6823202974271
13424,3.6694229807571634
13425,2.4159502366792265
13426,2.8684282169448108
13427,2.9408262208125753
13428,2.212111593937351
13429,3.0146692658309635
13430,2.3482338991448146
13431,2.940195264876544
13432,3.0559417630594807
13433,3.233632289206028
13434,3.128871193758253
13435,3.145346287204673
13436,2.9690453467737123
13437,3.4878520925405123
13438,3.276582848970299
13439,3.366136315380133
13440,3.7145363249585506
13441,2.82724028040906
13442,3.404609699427537
13443,2.102249649514879
13444,2.5283768891578275
13445,2.688412442091306
13446,3.119028716628113
13447,3.24645532882597
13448,2.692417657198532
13449,3.240159715902463
13450,3.202149576626298
13451,2.7594890719353264
13452,2.97384850573123
13453,3.4714721552232013
13454,2.4726960183515287
13455,3.0792543426475616
13456,3.0770970424001005
13457,3.258933078963512
13458,3.3586820771280204
13459,3.5083492562770924
13460,3.284557021649183
13461,2.560248803112996
13462,3.524558269253741
13463,3.152169321661706
13464,3.887238422441575
13465,2.468884761912522
13466,3.5587848343964374
13467,2.9888091082979082
13468,3.2575702756211387
13469,3.353163207500966
13470,3.0105706603112568
13471,3.4036064665364045
13472,3.3242352604939267
13473,2.2188014223896193
13474,1.47380698922346
13475,3.032932357151799
13476,3.297612370959515
13477,3.0091320909612436
13478,2.8426805039393996
13479,3.1598845670321425
13480,3.1118295855732963
13481,3.3398236492733315
13482,3.21665255830613
13483,3.8110672295956824
13484,3.536721339821562
13485,2.201924209662608
13486,3.2794791399191827
13487,2.594378592655393
13488,2.7513810997713475
13489,3.459386189338964
13490,3.1399920643298334
13491,3.279862763986394
13492,3.0979774820958075
13493,3.5270677488105484
13494,3.3269903441680695
13495,3.306281122891908
13496,3.262751091018402
13497,2.513852742156594
13498,3.304425283295902
13499,2.99445808351877
13500,3.37190618400097
13501,3.573290281830514
13502,3.4388849399837884
13503,3.200076140420896
13504,3.2164565691963767
13505,3.133800399960034
13506,3.211411377729802
13507,3.936764382127315
13508,2.335987747175427
13509,3.0658418764651425
13510,3.217489585762815
13511,2.976030627947029
13512,2.9142033810571144
13513,3.1351460419353074
13514,3.2632891239891393
13515,3.737006762027197
13516,2.907947197016887
13517,2.7628013925408057
13518,2.0851537284170867
13519,2.42455153541616
13520,3.13996456534965
13521,3.2951001506013093
13522,2.749120330463436
13523,2.893932895754223
13524,3.015994173225139
13525,3.1217987158821185
13526,2.724889236461483
13527,2.2499737353546276
13528,3.592104291595948
13529,3.2043001886942717
13530,2.7479100888838213
13531,3.357733999952136
13532,3.444055411467298
13533,3.3046475410422365
13534,3.450828457460178
13535,2.405759975084654
13536,1.9249939800581477
13537,2.3140202047780414
13538,3.482439257297517
13539,2.7389501901769338
13540,3.1643596188393204
13541,3.2547522008455254
13542,3.366772148529617
13543,3.293552085739524
13544,3.1485233231704064
13545,3.019907282935267
13546,3.474678821223053
13547,2.967938485327135
13548,3.631048551598715
13549,2.987161670931808
13550,3.1935527556091037
13551,3.393240104344489
13552,3.3882853563122612
13553,2.765443285340266
13554,3.40132703321275
13555,3.495670498998276
13556,2.561274981798301
13557,3.6513990490650423
13558,3.57125902510218
13559,2.9342320386898906
13560,2.9076616665934143
13561,3.4377519202564493
13562,2.8537700030723276
13563,3.0601255030908123
13564,3.2387396291252997
13565,3.2138271360217407
13566,2.7509919449506004
13567,3.3513748142374946
13568,2.838511441062343
13569,3.2821170750995003
13570,4.067385875552626
13571,3.4629081706886677
13572,4.562647910649883
13573,3.8882761243436006
13574,4.761343140237615
13575,4.336520152445706
13576,4.154676472577138
13577,4.48739543748885
13578,4.321414548892331
13579,3.6373553833835475
13580,4.182501417799532
13581,3.4501148562838275
13582,4.360191943946079
13583,4.241753057774183
13584,4.70022682724605
13585,4.421205487395249
13586,4.235737140118991
13587,3.4195566897341916
13588,4.09381764194688
13589,5.073404659271135
13590,4.021318445679687
13591,3.701674485396246
13592,4.140949838819978
13593,4.1554353227087875
13594,4.019155876372394
13595,4.260795150132323
13596,4.505646109212341
13597,4.058850777667308
13598,4.385492733703563
13599,4.295121238737121
13600,4.278728976401757
13601,4.38412993036119
13602,4.506703979417678
13603,5.001964268139785
13604,3.7681064782748686
13605,3.8525614915617945
13606,4.67197139493686
13607,4.358377052232149
13608,4.029907547053292
13609,3.8785198818292503
13610,4.478738308651948
13611,4.406422418726445
13612,4.6874959384416455
13613,3.6226740037328438
13614,4.053685297918352
13615,3.8228839530808605
13616,4.455160028837543
13617,4.48965206858057
13618,4.368097214591552
13619,3.9523183318518034
13620,3.663212010615976
13621,4.2157282369383084
13622,4.6546501697677565
13623,3.918886759393701
13624,4.16530309946746
13625,4.932919840366354
13626,4.607525038927994
13627,3.596928477152565
13628,3.462547401915478
13629,4.985857622609579
13630,4.831889034235542
13631,4.567120270308802
13632,3.625081519539367
13633,4.773687259763122
13634,4.056690638601866
13635,4.66955166399415
13636,3.663428692649888
13637,4.816432335341656
13638,4.666251685745675
13639,4.182525459140441
13640,4.531956406363277
13641,4.138890688700656
13642,3.6542680024108964
13643,4.143488512950698
13644,3.8576327452691657
13645,4.170659620101181
13646,4.248358370622169
13647,4.086261127119174
13648,4.370768627853483
13649,4.0766933369777965
13650,4.688428822294909
13651,4.78397071151548
13652,4.106502914054459
13653,4.404229484841242
13654,4.935399522664994
13655,4.311269639041926
13656,4.276993909744115
13657,4.308129210950194
13658,4.338892547026941
13659,4.0230546053631455
13660,4.934110705290827
13661,4.105681279506298
13662,4.513210367585095
13663,4.767347997532838
13664,3.5998901544378077
13665,5.16172242585375
13666,4.753751696933613
13667,4.184571376103151
13668,4.371824499930181
13669,3.721630328713807
13670,4.113721325671858
13671,4.351200197459956
13672,4.328369621355625
13673,4.051723379775664
13674,3.3797057102677828
13675,3.8354733629488624
13676,4.022545911904269
13677,4.673782400156099
13678,3.585179158682164
13679,4.54504973325757
13680,3.9805813534483385
13681,3.556624028612623
13682,4.756483243564795
13683,4.700361114661626
13684,3.5337862678987766
13685,4.365299283865351
13686,4.107628237360448
13687,4.477934468977546
13688,4.776735764741639
13689,3.5152327564659087
13690,2.715402442568279
13691,3.235652091032257
13692,4.134976559622431
13693,3.5655605300249142
13694,3.4793580837107574
13695,3.863346484136805
13696,3.8447839256938643
13697,3.3540654391556215
13698,3.3202540661266395
13699,3.3526453523784583
13700,4.084663904305775
13701,3.2996359813085925
13702,3.2247557071434394
13703,3.510001397486787
13704,3.560444438021104
13705,4.18134871068067
13706,4.213484092862848
13707,4.566022620124238
13708,4.0211891950091685
13709,3.701400511719557
13710,2.389090537224959
13711,4.614638857244781
13712,3.299586280774031
13713,3.028375471611598
13714,3.191376236469809
13715,4.020211716741229
13716,3.8205319727622866
13717,4.214259571628646
13718,3.720738118289175
13719,3.8156910770843626
13720,2.719121244011084
13721,4.353610815905708
13722,3.5448082587662553
13723,3.8903213877823664
13724,4.017718629829363
13725,3.9888671241175797
13726,4.488906578858285
13727,3.9880463800746955
13728,4.260864560275312
13729,4.198781610310305
13730,3.9468199361330756
13731,4.2806957792543905
13732,3.049825890588583
13733,4.287444213080794
13734,4.4665013669393465
13735,4.500391919826792
13736,4.282977858148669
13737,3.2423319067493273
13738,4.475874453094377
13739,4.202793499440975
13740,4.17153832801938
13741,4.322602754002407
13742,4.084785064960255
13743,2.6602402758210246
13744,4.110647119108816
13745,4.639203464422371
13746,4.559516092531573
13747,3.8256926098338595
13748,4.387712535273172
13749,4.554235028526588
13750,4.524723423695322
13751,4.659388112595115
13752,4.343607980060685
13753,3.8737114097598946
13754,3.393511865515614
13755,4.231131259437879
13756,4.415994994048171
13757,3.8407183032904233
13758,4.243423929420196
13759,4.2517210506002785
13760,4.3129013256823905
13761,3.2658177841373903
13762,4.146085392495776
13763,4.153292075193546
13764,3.840948380403636
13765,3.9709957228892265
13766,4.035972960089488
13767,4.052592812118866
13768,4.170455120498316
13769,4.251846437028173
13770,4.189716962237246
13771,4.688729424108111
13772,4.215318431374733
13773,3.2273672301232406
13774,3.2181086144897106
13775,3.428928468091331
13776,3.8227130052221354
13777,3.3664509758753924
13778,3.5612903117858266
13779,3.024014882710968
13780,3.616768129499242
13781,3.8940910040689705
13782,3.427455888311227
13783,3.6564201953100097
13784,3.8677658657390994
13785,3.345268745010303
13786,3.8044638655761682
13787,3.51833828030834
13788,3.358423466625817
13789,3.913461055211398
13790,3.70715180598262
13791,3.264444064608943
13792,3.594421291542753
13793,3.602947064663367
13794,4.16452081611871
13795,3.561839415326318
13796,3.551074234417259
13797,2.9345671617899884
13798,2.824819122038797
13799,3.4567146538297564
13800,3.571191027202432
13801,2.6554766022853915
13802,3.1092643126275887
13803,2.9880655147198993
13804,3.738182459695231
13805,3.6522414641636294
13806,3.376614785731006
13807,3.8283444427514293
13808,2.5322003588747926
13809,3.0178596286924346
13810,3.5120691074643893
13811,3.5563058879998897
13812,3.2078357655695044
13813,2.2694018159262157
13814,3.699761822358658
13815,3.687373173610021
13816,3.311911947888726
13817,3.618424040269929
13818,3.848819746500882
13819,3.3170948795525064
13820,3.4007418692997837
13821,3.035432364117501
13822,3.7687026129018593
13823,2.727008833166219
13824,3.1662841865899503
13825,3.6312594602606945
13826,3.3637876969856992
13827,2.5444010306035767
13828,3.5309804569823133
13829,3.084185125437281
13830,3.54376929338859
13831,3.660243258787116
13832,4.039132424951599
13833,3.8557257671322556
13834,3.6474260307952937
13835,4.174624847238449
13836,3.4094642781311624
13837,3.710678836906461
13838,3.606352305079615
13839,3.441320942786418
13840,3.225621570363087
13841,3.8221438838842907
13842,3.924652384224549
13843,3.667201484478717
13844,3.005111315045354
13845,3.3859398884838496
13846,2.7289071670180967
13847,3.4917176517833552
13848,3.7681335056594545
13849,3.2787719733892233
13850,3.095462288960303
13851,3.740336964492976
13852,3.9620266966232847
13853,3.504072656421921
13854,1.3305912672672504
13855,3.428357212086674
13856,2.9885110406959736
13857,3.538192776161887
13858,3.291886066839857
13859,2.033354000276946
13860,3.014143299938494
13861,3.712830286211618
13862,3.22593311293564
13863,3.5059961152659476
13864,3.5149864163505433
13865,2.018133055784428
13866,2.763075731508415
13867,3.320238204098096
13868,2.1840657565647685
13869,1.9587886117526996
13870,3.5502312993023395
13871,3.1339224088579862
13872,3.393431562361525
13873,3.5514887290522528
13874,3.491238393774862
13875,2.5878660945811274
13876,2.5318500227779692
13877,1.8302998423032244
13878,3.440789758464939
13879,3.12990300756542
13880,3.326354021460627
13881,3.8048378990374188
13882,2.9155387362330347
13883,3.6576387925922393
13884,3.363305380239826
13885,2.4481509812705426
13886,3.6790754744090566
13887,3.0470349104247703
13888,3.5654518534749773
13889,4.0886583846373385
13890,3.369383588272839
13891,3.002340425770845
13892,3.596742306797294
13893,2.2152048680356153
13894,3.551743363990826
13895,3.7859020092417905
13896,2.2118200667621912
13897,3.973691324941164
13898,2.911968972714784
13899,2.9913789366413854
13900,1.9833360853193096
13901,3.694886011764123
13902,1.7011884288356085
13903,1.9399987008736868
13904,3.471686556972831
13905,3.1185807399397154
13906,3.310868905545262
13907,2.668549428931309
13908,3.688743392749455
13909,3.5451044155048717
13910,3.168822860720671
13911,3.4690329003756415
13912,3.2691645617125573
13913,3.3934724133450156
13914,3.0647360890349176
13915,2.565438228681661
13916,2.9561683755663823
13917,3.593577627701861
13918,3.352528095221738
13919,3.2094722686581605
13920,3.1208158575028424
13921,3.048425207947081
13922,3.5096280024621596
13923,3.27318762433588
13924,3.595949413977322
13925,3.6219569224924086
13926,2.3509789691186906
13927,3.049733070167458
13928,3.3079946977793426
13929,4.12265218356264
13930,3.5192565008350982
13931,4.059317073124342
13932,1.8940731349087334
13933,3.273640370289122
13934,3.6960569244302093
13935,3.571604604677784
13936,3.1067889851506725
13937,2.0580384144725206
13938,3.1924025830963476
13939,3.193231132265846
13940,2.8982970956471754
13941,3.5788968270514356
13942,3.3454467581191274
13943,1.584201080893511
13944,3.553221035722774
13945,3.120816892323737
13946,2.7068390645738964
13947,2.822133376245285
13948,3.6805378691495187
13949,2.5456878673102215
13950,3.4907909825003514
13951,3.227031567660282
13952,3.7231530276122036
13953,3.038347554300731
13954,3.7048028732088056
13955,3.919924703489274
13956,3.7724888535000867
13957,3.3048501423837737
13958,3.1583996651330386
13959,2.916224961972833
13960,3.1440304001239263
13961,3.6715525802849873
13962,3.802070112511612
13963,4.090353794649341
13964,4.126918378430395
13965,4.221108284282768
13966,3.857453526154088
13967,4.4343353046430245
13968,4.391416810476129
13969,3.5166818844214
13970,4.396030129776513
13971,4.158650432112151
13972,3.753230756245175
13973,4.259551919244728
13974,4.260792271450523
13975,4.217178517397656
13976,4.483326861524905
13977,4.034362907384586
13978,4.334524114576279
13979,4.270649748690771
13980,3.9917652371987806
13981,3.8464877944401885
13982,4.017848391342879
13983,3.9217731377863596
13984,3.9947336485448615
13985,4.233833542905405
13986,3.3357226058965597
13987,4.060620869561461
13988,3.771624556221358
13989,4.294579327236402
13990,4.500477114356917
13991,4.172023526311779
13992,3.870446728382067
13993,4.107717203481971
13994,4.20993351197086
13995,3.9973421413266443
13996,4.052597042683161
13997,4.19749951311441
13998,4.43125093213983
13999,3.429414606080032
14000,3.951787863436103
14001,3.3673813564496906
14002,3.516434514146694
14003,4.322537862839618
14004,3.6085010922530505
14005,3.841367429404608
14006,4.0914052210259735
14007,4.125896301853175
